297,DO NOT TRUST!!! It saves all your searches in plain text in a root directory you can't navigate to unless you have root and a file manager. There's nothing private about this browser. Anyone with root can prove this.
298,"They need to replace the keyboard input mode whenever you begin a search. As it stands now, opening the app will begin with the keyboard in web address mode, meaning you have to type spaces between every word. When's the last time you've needed to manually enter a web address? l want to use this app as a search program, but it functions more like a browser at the moment. I've made suggestions to change this, but no luck so far."
299,"Well I like this in as web browser on desktop, but developers you need to work on it a lot. By lot I mean, let me help you point wise: 1. First maximum time if a person wants to download a file it gets downloaded thru internal application of phone and not by the browser itself. Like I was downloading an mp3 file. 2. There is no tab option and downloads option. 3. There should be share option. 4. View as desktop option. 5 after integration of download option, it should have pause and resume option, take cue of UC browser.   Lots of work to do guys. Best of luck to you. Once fully developed this will be my primary browser instead of chrome and UC browser"
300,Works well when it works. Recent update (probably last two weeks) has caused intermittent crashes of the application when opening in-window options on webpages. Easy to replicate on any shopping site: the site will freeze and no other tabs will load past the halfway point. Only fix is to burn tabs and restart the whole app. Not currently usable.
301,"The new update: the app can't be used as the default assist app anymore. I would use DuckDuckGo to pull up a search window by long pressing on the home button.  Now using Home Launcher to long press home button, go to Firefox Focus, search from there."
302,Good browser but if you have 75 -100 or more favorites / bookmarks in different categories it is too time consuming to scroll through the list. It's just a mass of disorganization. You might as well retype your search in the browser. It can be faster than scrolling the list. It's the only thing that turned me to another browser otherwise it would be my main choice. Can't compromise on this matter. Great otherwise.
303,"Is it really ""private""??? On the previous update, the browser starts automatically whenever it wants...which seems to question the whole ""privacy"" policy. I'll be giving this browser ZERO stars because it never used to auto start. I'm also uninstalling because google gives better search results. And I had to put ONE star for this to post 😩"
304,"I was enjoying this app until today, I'm trying to do a simple search in a bible verse, through the widget, it continues to say page not available, once I can get the main duck duck go page up only then I can complete my search, is this more censorship from big tech?? this was a 5 star app, until this issue, it's not even worthy of the 1 star rating I gave it"
305,"It's a fine app, but I don't need a browser. Option to open search results in default browser is gone. I just needed a search app that replaced Google. I'll just open Firefox Focus and search from there I guess."
306,"One terrible flaw. This app is awesome. But something that absolutely drives me nuts is...you search something, you're browsing around and your screen goes dark because you haven't tapped it in a while. You awaken the screen and boom...you're back to the original search even though you didn't hit the back button. The url is still in the search bar, but when you hit search nothing happens! You have to entirely exit the app to begin a new search."
307,The search engine stores words used in Internet and browser searches even after clearing data or having data storage set to off. The only way to clear search words is to clear the data cache through the android system. They need to fix this issue and not include words used in online searches in the Android system data cache. It also crashes a lot during playback.
308,"I would like bookmarks toolbar please. Also extension add-on ability like ublock, Facebook container alike but maybe better? Other than that information, and options on blocking tracking, and cookies. This app has good potential but needs those few things to be. This browser has good potential, but unfortunately i cannot use it as main, because of these things."
309,"It's okay. It's really lacking an app-handoff option. It tries to open everything in the browser, but sometimes I want to click on a link, like YouTube, and have it open the YouTube app on my phone. I searched the settings and options, but couldn't find a way to do this. If/When they add this, I'll update this review."
310,"Vertually unusable, as the browser keeps freezing. Very disappointing as I wanted to use this one. Even worse since last update... And no better after the newest update again. How hard can it be!"
311,"Giving it a try and so far, it needs some work. Specifically as the supporting search algorithm is concerned. When searching a location or business, it will give you a bing map, but no option for the place's website or contact info at all, then shows a list of completely unrelated stuff after getting the initial search item right. I would happily take their website over the location on a bing map any day of the week. Especially if I'm looking for info vs driving. Vast majority of the time."
312,"Used to love this app, but I hate the new interface updates. Why is there no setting to change the list of tabs back into a 'list view' like the old versions instead of the stupid thumbnails? Why is there no option to disable the annoying word-bubble pop-up things (""I blocked this for you, high five!""), for those that just want the app to shut up and let us browse? Certain parts of this update are good, but rolling out bad interface changes with no option to revert them is just bad form..."
313,"unpolished I really want to like the app, but I simply can't enjoy the experience. it's simply a mobile wrapper for DDG website. ideally, it should display search results in the app, while having the option to open links in a third party btowser, just like Google app does. right now, there's simply no reason for me to use the app when setting a search engine in a browser works just the same."
314,The only reason I downloaded this app was to download hindi music songs as duck duck go search don't hide site links for copyright issues unlike Google. But the app kept telling me to install uc browser and didn't take me to the download page. Had to uninstall it. Will keep going to duck duck go search and download from there from my chrome browser. I wanted to rated 1 star.
315,The browser needs refinement I would like it to store the sites I visit the most in tiles only for my own use until I burn the info. As well I would like to be able to add my own selected news feeds to the home page and private browsing tab separate from main history. Very much like opera mobile in layout. But I really do like the privacy and how responsive the browser is so far.
316,"A good enough browser, with a built in website privacy rating and data purger. It also has a dark theme which is nice. It is missing a few key features though, such as being able to view you recent browsing history, and a separate ""secret"" or incognito mode that more mainstream browsers have. A notable bug I ran into was that the ""request desktop"" button did nothing, not even on the duckduckgo search page. Were these problems resolved, it would be an excellent replacement for preinstalled browser"
317,1. All browsers should have the ability to backup bookmarks; this can be as simple as saving bookmarks to a file so bookmarks can be retrieved from the file. ** 2. Bookmark folders to organize/ group bookmarks. ** 3. Home button as the majority of other browsers. **4. Tabs on the Tab Page are FAR too easy to accidentally delete and since there's no tab history no way to recover.
318,"Literally no option to turn off autoplay on site videos, which are, besides privacy violations, the most annoying issue with websites. Find another browser until DuckDuckGo implements the basic ability to block autoplay by default. And no way to turn off JavaScript. Both these flaws make this browser all but useless."
319,"DDG is THE best search engine for results, but the recent overhaul in Jan 2018 totally lamed as a search app. Doesn't work as Android search & assist app (on Pixel) and no option to send links to default browser.  Recommend folks who want a search engine, rather than a browser, find and install an apk of version 3.1.1. hope DDG enables the old features as well."
320,"Use to like ur engine and browser, but dont need the search auto fill and recommendations. Also hate your new widget for smartphones. You upgraded but took 3 steps back. You were known for safe browsing and privacy but now youre no better than the other competitor's garbage."
321,Please stop the opening of new tabs everytime i go to another bookmark. I hate having to close multiple tabs when i read the news. Make a setting change that allows the option of staying on one tab from one bookmark to another. Chrome doesn't open a new tab for every new bookmark opened.
322,"Sad, no angry!  uninstalling instead Use startpage search I value my privacy so for years I used  recommended this search engine but NOT anymore!  Stories promoting homosexual agenda plus pro abortion have NO place on my search engine ! If I  I wanted that knowledge I would search! I want a choice for blank page with search. You have forced me no alternative but to return to invasion of privacy search engines! I also want choice to either view don't just  download videos.   Please give us a choice for front page without news page. I will change to 5* when this is done. Bye bye duck duck go hitting uninstall! Your dead to my phone and computer! I just installed startpage search it's awesome! The search has clean page, NO NEWS,  use their own proxy if you choose, complete privacy saves nothing!"
323,"Never in my whole life I've hated anything like I'm hating this stupid browser. It continuously stops loading the pages and I need to close it and open it again, extremely frustrating. It also doesn't remember the origin of a page after restarting, which means that if it freezes and I restart it, and it opens on the last seen page, when I try to go back it goes blank. And there is no chronology, which means, if by mistake I close a tab, I can't find it again. Whoever designed this is a loser..."
324,"Hey DuckDuckGo. I've had a decent experience using your app, but there's a problem. Sometimes I will tap a link to a site, but it shows an error with no reason except, ""connection refused"". This has been happening especially often with links that go to hydroxychloroquine-related sites and studys. I pasted the failing link to my firefox browser...and it goes to the site. It was a completely safe site, too. No reason to block it. I'd continue to use this app if there was no suspicious censorship."
325,"With the new update on 2/8/20, it force closes without a error message. As others have mentioned, when a link is clicked it opens in a new tab. However, that's not the problem. The problem is when going back, it takes you to a blank screen."
326,"I would give it more stars, but a lot of times when I search things on it, stories about what I search appear on my google news feed, even though I rarely use google search. Also, a lot of ads that appear while browsing on duckduckgo are related to things I have searched on duckduckgo. It seems rather suspicious, considering that they market themselves as a privacy browser. Something isn't quite right."
327,"Great concept and I do actually like the search engine better than google. However, the app is still a bit buggy for many websites, and the browser will occasionally open the desktop version of a website while on mobile. I would like to have the option, but not as a default. I would also like to be able to open multiple tabs at once. Overall it is a decent app with a few minor details to be worked out and I am looking forward to the next update."
328,"This app is crap! It has nothing to do with Tor. It doesn't function like Tor, as Tor Browser is one of the fastest browsers around. I went to a site and tried to download a simple Anime. And I couldn't get the screen to enlarge, without it trying to load a toatle dif page."
329,"This app is worthless! after multiple attempts to search for something, the app failed to pull it up, so I tried putting the term in quotation marks, & it gives me the same results in a different order! what is the use of being more secure browser when you can't get to the results you ask for? Like exploring a cave without any light. & being told now you don't have to worry about setting of any gas explosions! You can't see to explore, so what's the point of trying to explore the cave? DELETE!!!!"
330,"Love it so far, fast response time in searches. A few criticism with regards to image searching on android mobile though: First, when I select an image from the results it seems to 'float'. Tapping once doesn't always bring up the 'view source' option so it can be frustrating to save pics since it doesn't let me long press to save. Second, I can't change the download location for images. They save to a unique 'pictures' folder instead of my 'downloads'."
331,"Please set new tabs up top, not where I have to scroll all the way to the bottom through 90 tabs every time I go back into my tabs. It's incredibly annoying and makes me hate this app a little more every time. I'm quite sure everyone else would agree. Please change it or add an option to switch the order. If you change this I'll change my rating and update my review. Thanks"
332,At first it was a good app with promising privacy.....but after a post in GitHub saying it takes your data in Mobile browser I had stopped using the browser but still continuing it in other browser like Firefox.I would recommend you to use the Duck Duck Go search engine in other browser rather than it's browser or use other search engine like start page etc.
333,"I'm about to stop using this brawser because when I press some links or videos it redirects to ads pages, the other brawsers redirect in a second window, but the duckduckgo does it in the same page that I'm using. This happens a lot of times and most times it is necessary to close the page and open again to be able to use. Is it possible to block the redirection in the duckduckgo or redirect to a second page ??? I like the privacy policy, therefore I only use this browser in my phone."
334,The interface is very slow. And if this app does not store data then why in the settings when I see this app's storage then it shows that there is some data stored. Apart from that in other search engines we can view the previously viewed tabs(if we have not removed them) but in this one is not able to do the same. Please resolve this issue otherwise I will be forced to uninstall this app
335,"Poor effort. Who in their right mind thought ""i know, everytime a user does anything we'll have a notification that slooooowly appears on the screen and has to be cleared before they can do anything else, even viewing the site they went to in the first place""? Really? What a joke. Looks like im stuck with google until someone cracks this obviously hugely difficult task of viewing a web page on a mobile and it not being a frustrating experience."
336,This latest update has broken the app completely. Now whenever i search something or visit a new website the pages don't show up on my screen. The screen remains completely blank even if the page has been loaded
337,Changed from a search engine to a browser with no option to use default browser. Don't need another browser app. Thanks but no thanks. Will use web page instead
338,"Good browser..but some areas where it lags tonuc browser: 1. It doesn't provides zoom in feature in a page wherein the font size and the matter adjusts to page width only, one doesn't have to swipe right and left to read time and again. 2.basic feature such as history bar, so one can search any older webpage. 3.no download section to refer downloaded files directly. So developers, not just speed matters, in this competitive world , you have to be on ur toes"
339,"search results are often completely wrong/bizarre so of little use to me. Ive now been told that google now own this browser,some under counter deal done. Explains why it doesnt stop google tracking you,and why its started to get ""clunky"",often pausing for no reason.. Not whats it was originally intended to be thats for sure.. :( Ive also no idea why it keeps activating the camera but its well suspect imo.none of my other browsers does that. Sticky tape over cam lens haha.fkem."
340,App has some bugs that they need to sort out. Sometimes my keyboard won't pop up if i click the search bar. That hasn't happened with any other browser. Also for some annoying reason even though i save the dark mode it always switches to light mode when i kill the app from the background and open it again after. Other than that their interface needs polishing and upgrading. The side bar is clunky and feels like its from 2007. Other than that this app is pretty awesome
341,"Makes safer and more private browsing easy on mobile, but not without problems. You can't see the full URL of links without opening them, and you have no control over what's blocked, which means you can't whitelist as needed, e.g. to get media to display properly on certain sites. I'm a huge fan of DuckDuckGo's philosophy, but their search engine and browser still have a ways to go before they can replace their tracker-laden counterparts."
342,"l think Google are hacking you, every time l search for anything using your browser, a full page ""Google user you have won"" ad fills the whole page and can't be closed. The only way out is to close the page and app."
343,"user agent although you have facilitated use of orbot tor anonymity proxy, this is unlikely to obscure a user's tracks much, since you freely pass a virtually unique user agent id through to the destination web server. i expected better. really all this app does in the current form is capture users to your search engine, presumably then passing the search through to your advertising co-conspiratator fiends at bing. i expected better. oh. and the settings page is tricky to access, can't locate it until after performing a search. wierd."
344,"It performs as advertised, but didn't meet my needs. I've been using Samsung Browser's 'Secret Mode' for some of my browsing, but it blocks Geo Location which I wanted to use; so I thought I'd give this DuckDuckGo browser a try. Not only is Geo Location still blocked, but when I log in to a website that requires a subscription (and therefore credentials), the site does not fully recognize that I am logged in as a subscriber. Now I figured this might be that the site itself requires a cookie to maintain state information, which by design this browser blocks; but this still makes it unusable for me. If the browser had settings options that would offer me to allow cookies and Geo Location, especially if this could be set for each individual site and/or on a one-at-a-time basis, then my needs would be meet. In other words, I need to be able to occasionally override the strict privacy features from time to time."
345,"Hmm.. What to say. Does it work? Yes. Is it optimised for USA users? Yes. We'll that's no good for me as a Brit. Searches typically return US sites first and maps uses apple maps... Apple don't even use apple maps anymore hence finally allowing Google maps on thier devices. For those reasons I cannot fall in love with this browser, in fact it makes my time on the Web a little more challenging than using, for example, Google chrome (I hate chrome ☹️)"
346,"Great browser, search engine gets the job done without censoring your results or tracking your activity. update: got a new phone LG G8 and search bar widget cant be added to home screen"
347,"There is no option for incognito as it is blended in as a burn all cookies and data button. Which would be cool if it were for a seperate incognito mode. Plus, there is no way to refresh a page. So you have to somehow get back to the page your on somehow without pressing back then clicking on the part that took you to that page. The search browser is great, but the app isn't. Plus opera lets you use duck duck go on it on its app. It has a built in vpn for incognito mode you can turn on"
348,"This app doesn't block trackers I'm getting the same scam mail I will be deleting it and getting something that shows it's working, it always says zero block, when I know for sure I'm still unsafe, it doesn't do it explain anything about it when I click on it, I gave it one star that's low as I could go, I feel like it's just another app taking storage space, it's not doing anything here as I can see, then I tried reading reviews before download no chance"
349,"Trash. It looks good and all but it's very terrible to use. It has glitches sometimes you can't scroll up it just reloads the page when you try to. Desktop version of sites never works. There are known issues with the searches from desktop version anyway same thing here, many images, links, local sites not having priority in search. Wrong meaning of privacy, it can't do what you want cause that would do what duckduckgo does: limit the browser, searches. Going back to stock browsers. :)"
350,"great. another browser. all i need is a duckduckgo widget that allows me to search for stuff, and browse with firefox. worked fine with the old app, with the new one i can't even copy links, unless i open them, and copy from the address bar."
351,Dropped to 2 stars. App now shows open tabs 6 per screen instead of showing the tabs title bars. Much more work visually to find a specific tab. Too bad.
352,"Slightly slower but i have no problem with a lil less speed vs more privacy, why did the search bar stop showing what sites were trying to track me and you stopping them I actually like seeing what noisey trackers were being stopped! Revision: it would appear you aren't as forthcoming as I was led to believe and I have had to stop using your browser"
353,"Sorry, terrible app. I found it very slow to load pages . Also, whatever you searched for last , stays when you reopen the app to use again . This issue becomes a bigger problem when the new pagr you're searching for won't load because the previous page is still trying to open .. if that makes sense . I also really didn't like image results , at all ... I was hopeful as I'm trying to use Google less ."
354,"We are talking about accessing deep web and sure there are a hell lot of popup ads and windows, while using Firefox and chrome, they open the popup window in new window that is very good but in duck duck go, the freaking website ads open up on the same page and thus, you can never access the page content. Ugotta.fixit()"
355,"Everything functions properly, exept for when I had a tab open and closed the app. Now the app doesn't respond to anything I tap and crashes after partially loading the web page. Nice browser."
356,"edit reinstalling will try again but 3 stars is after months trying to want to use, trust, and often use this app. or the search engine I know the results are more private but if it takes 50 pages to find a simple page while not becoming click bait or worse maybe I'm wrong or some settings or my end but it's not a reliable source 50 % of the time I find my self swapping to Google or others because wuth Google or bing's etc filtering or results but if I search 20 times and get page results so off"
357,Actually its not good but its ok. Interface is not user friendly like in chrome we can access all major sites nd latest news etc at opening of app only...!!! Nd one more prblm i encountered is while downloading i ws unable to see it as there ws no download tab by which we can see % of download...!!! Keep improving guyz...!!! There is lot u hv to do...!!! Good Luck But i hv listen tht google is owner of duck duck go so wht about privacy?
358,Not sure if or how privacy is better or different but I'd change it to 4 or 5 stars if they would fix it to where when you select open in new tab it didn't close tab your in and jump to new tab if it did it like chrome or Firefox where it opens new tab but keeps you on same page or at least have option of doing it that'd b so much better
359,"This browser is one of the best browsers, but some fitures are missing which should include. Some like one tap bookmark option or back button shoud close the last tab, download tab option."
360,"Takes up quite a bit of space, or I might keep it for sensitive sites only - eg if you have several banking apps, it could replace them all. Can't replace another browser, as most offer this one's ""special"" features (deleting history/cookies etc) and this doesn't offer anything else. If you want to retain your cookies etc, it nags about it in notifications (occasionally). For me it's not useful, even though I love DDG for its principles and it's always my default search engine."
361,"The biggest issue I've had is eventually pages stop loading due to some memory issue. I'm not sure if it's my device (Pixel 2 XL) or the app but I think it's the app based on my observations. If I force stop and clear the cache, it works. Before doing that, Firefox, Opera, and Chrome all load the same pages, under similar conditions (~6 tabs open under each), and none of them have to load/redraw. DDG Browser still stays in memory and doesn't reload...the pages just stop loading."
362,"This is originally a search engine and its main feature is privacy and it gives you that. Now, as a browser leaves a great deal to be desired. It has very few setting options. In my case is important that it has a data saving option."
363,"My gripes: The new tabs page does not work well on a small screen, and with a slow processor. The creation of the thumbnails takes time, and the 'x' for deleting the tab is way too hard to hit with a normal finger. When returning to a page from the tabs page, the keyboard is often activated. *Very* irritating!"
364,"It used to be a pretty good browser. Now if I open more than one tab, and then look at the tab list, no matter what I tap it goes back to an empty screen. Background tabs are pretty useless if you can't open the for viewing."
365,"Simple browser thats easy to use, offers very few user settings and menu options,  does give browsing history privacy as in an incognito browser would provide, needs ad blocking or something along those lines. It's okay just not for me."
366,Got to question why a browser that is supposed to protect my privacy is spending so much time trying to send back telemetry with no option for me to switch it off.
367,"The back button behavior needs a lot of work. I open a new tab from a page when I click back I should return to previous page, but no I only see empty page with DDG logo. So annoying behavior."
368,"The whole idea of DuckDuck Go in a nutshell is a ""constant private mode"". You will get ads, your provider or the admin of your network will still be able to see what you are doing. They are a business in the end and make money by showing you adds. So if you are getting this just to have privacy, don't bother. It's not better than say opera's private mode. To be fair their engine and ui are good. I see no reason why anyone would get this instead of Firefox or any other major browser."
369,"Breaks too many websites! Request desktop version generally never loads the desktop version!! No way to override privacy settings when required, especially GPS location! Moved to a different browser for the mean time and will switch back if these problems for the very vast amount of times loads and does what it is supposed to do."
370,"Just migrated from the hideous Firefox update. So far I like this browser, but I hate the homepage layout. I want to be able to set my homepage in setings, to the DDG site search page. This seems impossible. Am I missing something? Will you add this option? I just want a clean DDG search page like the website. Orherwise it's good. Fast and simple."
371,"A god awful dysfunctional mess. It hijacks any other search engine I try to use, is slower than molasses in January and mostly just tells me it is searching until it times out. A colossal time wasted, soon to be uninstalled unless it is made functional. Every time I try to launch it, the screen freezes. When the wait close or report icon pops up, I click report, the screen goes black, and a page headed "":Google Legal "" pops up, wanting me to agree to terms of service. I think Google does it"
372,"Another News feed for Reddit Prefer the web browser based search engine. Also if it's meant to be anonymous searching why does your search history show up? Finally maybe I don't want you to see my email address when submitting recommended search page feeds, why can't I suggest or customise them from within the app?"
373,"Is not a privacy browser.All history is in google settings under web activity and other activity.I had to give it one star in order to post this,otherwise it would be negative 10 stars.Private means private not kept else where , completly false advertisement."
374,"I love that DuckDuckGo doesn't allow websites to track my every move and doesn't sell my information! However, it needs a lot of polishing. Frequently when I try to enter text, my keyboard won't appear unless I minimize and reopen the window. Recently websites will appear as an entirely white screen until I force close the app, then reopen. Last, when I type something into the widget words do not auto space. Fixing these bugs would result in a five star rating from me."
375,"Not stable. Freezes often. Sometimes when you share the link to a page you are viewing via text and then close texting, the browser will close all of your links and revert back to the homepage. It's got some efficiency and error trapping issues in the coding. Also, if you close the browser and come back, it doesn't seem to be a way to view any of the pages that you had open. Clean Slate each time."
376,"download didn't pop up for a day, now that I finally got it. When I go to add the widget, it says home has stopped and to close app. WHY??? Also I'd like to know how safe it is surfing your app without getting bugs, spam and viruses. As well how do I clear history and cookies soit doesn't eat up memory? And what is the difference between Google , Chrome and Duck Duck Go. For example, usually people say use Chrome search engine over Google. Why is that and are You better than Fire Fox?"
377,"Updates messed up scrolling, if I overshoot something and try to scroll back up, it seems to lock up for a moment and reloads the page sending me back to the top... real annoying to find the same spot on longer pages. Please fix this. UPDATE, on top of above issue app would switch or close windows spontaneously...had to uninstall. If yours works, DO NOT INSTALL ANY UPDATE"
378,"The browser is very outdated and doesn't block ads. When an ad opens a new tab with a click, its hard to get back to previous tab i was browsing. Instead of bringing back to the previous tab. This browser closes the application and exits to home screen. This irritates a lot. Uninstalling.."
379,"The Browser does its job well. it does what it promises. The Privacy and Tracker Ratings for websites are really very useful. However the real issue is with the search Engine. You do understand that there are many Websites hosting content which are unethical by even the most liberal standards and even an innocuous, accidental click could land a surfer in severe trouble and legal complexity. So I urge you to moderate your results better. This is ONE area where Google is still better than you."
380,I only use DDG search wherever I can. I used to love this as a search app that opened in another browser (Brave). I had it replacing Google search on my phone. With most recent update it changed to a browser with only one tab. This is a huge inconvenience for me.  Unistalled until it is reverted or an option to open all links and searches in another browser.
381,Try our new search widget? If you click it it opens up the browser? You can't even type in it. What's the use?
382,"If I'm on the web or images every time I want to go back one page it always takes me back to the main page and I have to reenter what im looking for again. Plus on the main page I have to search web before I can pick another category, would be nice to have these options on the main page. Other than that I like it."
383,Not view ads related to my search or view any page. If try to edit the url and latter cancel then URL goes missing from the address bar. Please fix the issue
384,The browser occasionally fails to load Web pages and I have to reboot the phone to fix it. Nevertheless I was happy to do this occasionally as this was my favourite browser. Unfortunately a few days ago the tab view has been changed to big square tiles (which I find unusable) with no way to change it back. Time to look for an alternative browser I think.
385,"back button from a newly-opened tab does not take you back to the original page/tab that you started from. while the browser has some nice features, until this issue is fixed, the app is unusable."
386,"I am a GOOGLE GIRL! This browser sounded awesome & what it says it does, or rather doesn't do I thought I'd give it a go. I'm afraid it didn't last. I searched for an item, lots of websites were offered, I chose one. I then tried to register on the website. All I got was a white page saying, 'Failed Connection. Please Try Later'. I went to a different website, same problem. GOOGLED what I wanted, the same sites visited, registered with both within seconds.So still a GOOGLE GIRL!"
387,"An excellent option for privacy minded users who want a no nonsense, no frills experience (like Firefox users who don't like the Daylight upgrade). Those desiring a more complete and well rounded experience should look for either Vivaldi, Brave, or the aformentioned Firefox (my personal favorite), but those who find those experiences overwhelming or unsatisfying for whatever reason should be happy with this, especially if they like the browser extension for desktop."
388,I trust DDG search engine and use it on all my devices be it PC or Handheld devices. I just dowloaded this app on my android now and used it for about 10 minutes. Noticed too many and too frequent intrusive ads. Which by the way moves me from my current tab and takes me to the new tab by force. So me rating this DDG app miserly is entirely based on the intrusive and annoying ads.
389,"The Widget Ruins It!! If your screen locks or you click the home button, your page disappears.  If you try to search again after this happens, it won't let you and you have to close the app."
390,"No dark/night mode.. If pres back key , browser exit without asking Need multiple windows in list view It's better Setting menu placed in below.. currently it's in right top"
391,"Can't see point. Clearing all data still leaves 15-20 meg in app data. Clicking on Google (not signed in) still shows what my location is within a couple of miles ""From your search history"" Chrome incognito still seems a better option."
392,"No configuration, buggy 1. Can't disable safe search. Filters random things like ""Kawasaki ZX-10R"" and you can't view any results. 2. Disabling JS in the settings breaks functionality on the search page itself �?viewing image results should not require such a complex system. And, although slightly unrelated, ddg's homepage scroll-jacks on the quote/review area disabling touch based scrolling in a lame attempt to add custom-built swipe support instead of just using the standard."
393,more specific options that Chrome makes available would be helpful ie: translation of foreign language sites and a browsing history archive (I know that's the whole point of browsing data collection) are two things I miss! Like image insertion would be awesome!!! And really how Private is this app when one MUST HAVE CHROME... The only thing i'm finding helpful at this point is the search isn't CENSORING AS MUCH in the results!!!
394,"I like DuckDuckGo as a search engine but, unless I'm missing something, the browser blocks all cookies (or deletes them after visiting, even though I didn't press the fire icon) so in the EU I get asked if I want to allow cookies every time I visit a Web site which is rather tedious unfortunately."
395,"Lately, website links don't open. when I tried to undo the default browser setting, it opens to another unrelated window. returning to the settings page causes the default browser setting switch to reset itself. there doesn't seem to be a way to undo it except to uninstall this app. pity, it showed so much promise."
396,I enjoy the feature of closing the tabs and clearing the history. I'd like this app better if it would clear cookies out at more frequent interval. I like thr new feature of letting me know when it blocked trackers. Some way to have bookmarks/ favorites would better very nice also.
397,"Annoying that it seems obsessed with opening new tabs every time you click on a bookmark. Would be good to turn that off in the options. Also refresh by swiping down would be handy. Doesn't handle pdfs, ""could not open file"" error message"
398,in my email account i am unable read my email. i can see address to but nothing else. there is no history saved but a data cleared option looks like its a decorative piece as users cant return to former pages. smh also as im searching i must key in my search multiple times just so it would locate my request. honestly as time goes so does every thing else. like all search engines just have some hiccup they refuse to inform the people. gosh i miss the 90's. mid 90's that is.
399,"I like the privacy this browser offers, but one feature of this app is mildly annoying to infuriating. Hitting the 'back' button on my phone allows me to go a page back, but going past the original page typed in exits the app and I need to renavigate to the site all over again. I was just now filling out a form with many fields and lost all data because the app exited from hitting back one too many times. Chrome and Ghostery never did this and it's incredibly annoying."
400,"While I love the focus on privacy (the 🔥 button should be in all mobile browsers), this is lacking some very basic features. No tabs, can't full-screen videos, no password manager... I'll check it out again after it matures some."
